article_no,selling_price,inventory_quantity,w4,w3,w2,w1,4_weeks_sales,MOI,country
11761,39.99,5,1,1,0,0,2,2.5,DE
11762,34.99,6,0,0,0,0,0,99998,DE
11767,44.99,1,0,1,2,0,3,0.33,DE
11884,29.99,0,0,0,0,0,0,0,DE
11964,19.99,17,0,0,0,0,0,99998,DE
11965,29.99,4,0,0,0,0,0,99998,DE
11966,29.99,10,1,0,0,0,1,10,DE
11867,14.99,10,0,0,0,0,0,99998,DE
11660,59.99,11,0,0,3,1,4,2.75,DE
11680,34.99,24,2,5,2,1,10,2.4,DE
11841,24.99,49,3,9,10,5,27,1.81,DE
11839,29.99,8,0,1,0,0,1,8,DE
11958,16.99,9,0,0,0,0,0,99998,DE
11923,29.99,29,1,8,3,1,13,2.23,DE
11924,29.99,38,3,4,2,1,10,3.8,DE
11904,34.99,14,0,0,0,1,1,14,DE
11837,12.99,64,6,8,5,2,21,3.14,DE
11943,7.99,32,5,7,5,1,18,1.78,DE
11996,29.99,8,1,0,0,0,1,8,DE
11997,19.99,0,0,0,0,0,0,0,DE
11760,29.99,7,0,0,0,3,3,2.33,DE
11909,39.99,7,2,1,2,1,6,1.17,DE
11953,39.99,15,3,0,1,0,4,3.75,DE
11925,9.99,0,0,0,0,0,0,0,DE
11908,9.99,23,0,0,0,0,0,99998,DE
11907,19.99,17,1,1,1,1,4,4.25,DE
11937,24.99,135,36,35,37,27,135,1.04,DE
11928,29.99,11,0,0,0,0,0,99998,DE
11999,34.99,1,0,0,0,0,0,99998,DE
11998,29.99,1,1,2,0,0,3,0.33,DE
11202,34.99,28,0,1,0,0,1,28,DE
11670,17.99,11,0,0,0,1,1,11,DE
11993,49.99,13,0,0,0,0,0,99998,DE
11659,99.99,6,1,3,1,4,9,0.67,DE
11935,29.99,4,0,0,5,1,6,0.67,DE
11669,49.99,5,0,1,0,0,1,5,DE
11900,49.99,154,29,18,14,14,75,2.05,DE
11946,29.99,96,6,10,13,5,34,2.82,DE
11786,19.99,85,7,1,6,3,17,5,DE
11994,12.99,228,17,24,61,12,114,1.96,DE
11619,29.99,47,4,4,5,1,14,3.36,DE
11944,29.99,22,4,6,2,0,12,1.83,DE
11618,34.99,21,0,0,0,0,0,99998,DE
11902,39.99,6,0,0,1,0,1,6,DE
11679,19.99,17,1,0,1,0,2,8.5,DE
11950,27.99,22,1,2,0,5,8,2.75,DE
11949,29.99,104,9,5,8,9,31,3.35,DE
11947,29.99,19,0,0,0,0,0,99998,DE
11968,59.99,73,6,8,5,10,29,2.52,DE
11960,24.99,109,11,16,13,5,45,2.42,DE
11653,33.99,26,1,0,0,1,2,13,DE
12013,34.99,71,11,6,16,10,43,1.65,DE
11983,29.99,77,9,9,10,6,34,2.26,DE
10910,29.99,2,0,0,0,0,0,99998,DE
12060,17.99,44,2,2,1,3,8,5.5,DE
12063,29.99,19,0,0,0,0,0,99998,DE
12112,34.99,4,1,3,0,2,6,0.67,DE
11903,9.99,113,5,15,16,19,55,2.05,DE
12126,19.99,8,0,0,2,0,2,4,DE
12125,9.99,11,2,1,0,0,3,3.67,DE
11988,89.99,5,0,0,0,0,0,99998,DE
11989,49.99,4,0,0,0,0,0,99998,DE
12136,29.99,7,0,0,0,0,0,99998,DE
12113,49.99,12,0,0,0,0,0,99998,DE
11992,39.99,44,12,4,7,3,26,1.69,DE
12137,9.99,7,0,0,0,0,0,99998,DE
11987,84.99,5,0,0,0,0,0,99998,DE
12152,29.99,5,0,0,0,0,0,99998,DE
12153,49.99,6,0,0,0,1,1,6,DE
12155,29.99,10,0,0,0,0,0,99998,DE
12159,29.99,5,0,0,0,0,0,99998,DE
12160,24.99,0,0,0,0,0,0,0,DE
12162,29.99,1,0,0,1,1,2,0.5,DE
11976,49.99,33,0,0,1,0,1,33,DE
12011,29.99,38,6,9,7,7,29,1.31,DE
11952,26.99,86,5,11,3,7,26,3.31,DE
11834,49.99,8,0,0,0,0,0,99998,DE
11707,39.99,19,1,0,0,0,1,19,DE
11764,4.99,17,0,0,0,0,0,99998,DE
11833,39.99,66,3,6,8,3,20,3.35,DE
12105,34.99,3,1,0,1,0,2,1.5,DE
11656,19.99,38,0,0,0,0,0,99998,DE
11835,24.99,34,1,1,1,0,3,11.33,DE
12129,3.99,6,1,0,0,0,1,7,DE
12128,3.99,10,0,0,0,0,0,99998,DE
11318,34.99,12,0,0,0,0,0,99998,DE
12141,14.99,36,3,4,5,0,12,3,DE
12177,14.99,11,0,1,0,5,6,2,DE
12142,14.99,48,2,2,2,0,6,8,DE
11319,64.99,10,0,0,2,0,2,5,DE
10887,5.99,34,1,2,2,2,7,4.86,ES
10891,5.99,18,4,3,5,0,12,1.5,ES
11077,17.99,45,14,5,12,1,32,1.41,ES
10788,22.99,49,9,6,5,1,21,2.33,ES
11288,34.99,0,1,2,3,2,8,0,ES
11387,9.99,58,9,7,10,6,32,1.81,ES
10844,16.99,9,3,1,2,3,9,1,ES
11168,16.99,374,63,70,97,75,305,1.21,ES
10914,19.99,21,5,3,5,2,15,1.4,ES
11167,19.99,297,32,62,81,58,233,1.22,ES
11284,19.99,19,3,1,0,5,9,2.11,ES
11091,16.99,22,3,0,2,0,5,4.4,ES
11251,12.99,105,7,8,8,8,31,3.39,ES
19998,6.99,55,1,5,9,22,37,1.49,ES
11411,19.99,57,6,7,4,9,26,2.19,ES
11263,24.99,159,30,29,35,15,109,1.54,ES
11182,24.99,66,16,14,25,23,78,0.87,ES
11516,15.99,70,10,9,27,12,58,1.22,ES
11517,24.99,152,33,50,74,24,181,0.84,ES
11521,24.99,0,10,10,3,0,23,0,ES
11522,21.99,109,13,12,9,29,63,1.73,ES
11534,16.99,34,0,3,5,3,11,3.09,ES
11533,19.99,34,5,0,0,1,6,5.67,ES
11562,19.99,77,3,2,4,2,11,7,ES
11567,29.99,47,19,9,9,9,46,1.02,ES
11568,34.99,13,2,1,3,1,7,1.86,ES
11575,49.99,57,18,20,20,11,69,0.83,ES
11595,13.99,136,11,17,13,15,56,2.43,ES
11582,24.99,33,0,21,2,1,24,1.38,ES
11402,13.99,182,44,49,24,21,138,1.43,ES
11572,27.99,61,4,8,3,5,20,3.05,ES
18010,9.99,4,1,0,0,0,1,4,ES
18028,9.99,4,0,0,0,2,2,2,ES
11630,49.99,34,0,2,1,0,3,11.33,ES
11019,14.99,1,2,5,4,7,18,0.06,ES
11635,19.99,66,1,6,11,4,22,3,ES
11614,64.99,22,4,2,2,5,13,1.69,ES
11545,19.99,93,24,4,13,12,53,1.75,ES
11538,15.99,26,3,5,6,2,16,1.63,ES
10442,11.99,57,4,7,8,6,25,2.28,ES
11052,9.99,16,0,1,0,2,3,5.33,ES
18026,9.99,3,0,0,0,1,1,3,ES
11444,11.99,17,0,1,0,0,1,17,ES
11574,14.99,17,2,2,1,2,7,2.43,ES
18025,9.99,4,0,1,0,1,2,2,ES
11447,34.99,25,0,4,5,1,10,2.5,ES
11449,39.99,29,2,3,3,3,11,2.64,ES
11458,29.99,131,7,18,15,21,61,2.15,ES
11712,34.99,22,0,2,2,0,4,5.5,ES
11709,15.99,101,14,9,20,12,55,1.84,ES
11529,9.99,35,3,11,0,0,14,2.5,ES
11596,44.99,30,1,1,1,2,5,6,ES
11573,29.99,3,3,1,7,3,14,0.21,ES
11634,39.99,0,4,3,11,7,25,0.04,ES
11705,16.99,20,0,0,0,1,1,20,ES
11687,9.99,78,1,0,3,0,4,19.5,ES
11510,24.99,30,0,0,1,0,1,30,ES
11703,12.99,164,12,7,17,11,47,3.49,ES
11748,17.99,40,2,4,11,6,23,1.87,ES
11724,11.99,6,1,0,0,1,2,3,ES
11818,29.99,27,1,3,6,3,13,2.08,ES
11771,14.99,40,1,3,1,0,5,8,ES
11715,39.99,118,23,37,55,58,173,0.65,ES
11636,54.99,52,4,16,7,8,35,1.49,ES
11819,44.99,10,5,5,5,7,22,0.45,ES
11711,15.99,8,3,7,6,12,28,0.29,ES
10792,19.99,0,0,0,0,0,0,0,ES
11751,79.99,26,6,2,6,11,25,1.04,ES
11419,17.99,11,0,0,5,0,5,2.2,ES
11851,22.99,17,4,1,2,0,7,2.43,ES
11852,64.99,5,0,0,0,1,1,5,ES
11856,19.99,21,1,0,0,0,1,21,ES
11857,19.99,9,0,1,4,0,5,1.8,ES
11888,14.99,5,1,0,3,1,5,1,ES
11290,34.99,16,1,3,0,0,4,4,ES
11854,39.99,15,0,0,3,1,4,3.75,ES
11855,34.99,4,0,0,1,1,2,2,ES
10898,31.99,20,2,0,0,0,2,10,ES
11372,22.99,19,0,0,0,0,0,99998,ES
11765,5.99,3,0,0,0,0,0,99998,ES
11764,5.99,1,0,0,0,0,0,99998,ES
11796,5.99,3,0,0,0,0,0,99998,ES
11797,6.99,5,0,0,0,0,0,99998,ES
11832,11.99,12,0,3,0,0,3,4,ES
11831,11.99,16,0,0,1,1,2,8,ES
10903,31.99,18,0,0,0,0,0,99998,ES
18043,29.99,0,0,0,0,0,0,0,ES
18055,29.99,0,0,0,0,0,0,0,ES
18047,9.99,0,0,0,0,0,0,0,ES
18046,9.99,5,0,0,0,0,0,99998,ES
18037,8.99,4,0,0,0,0,0,99998,ES
18038,8.99,2,0,0,0,0,0,99998,ES
18040,8.99,4,0,0,0,0,0,99998,ES
11145,15.99,5,0,2,2,1,5,1,ES
11766,17.99,6,0,0,0,0,0,99998,ES
11859,19.99,15,0,1,0,1,2,7.5,ES
11865,19.99,1,0,0,2,1,3,0.33,ES
11894,19.99,17,0,0,1,2,3,5.67,ES
11933,19.99,14,0,0,0,0,0,99998,ES
11982,49.99,0,0,0,0,2,2,0,ES
11806,52.99,12,3,0,4,0,7,1.71,ES
11823,39.99,35,2,30,1,0,33,1.06,ES
11590,54.99,60,7,3,13,4,27,2.22,ES
11800,39.99,18,0,1,1,0,2,9,ES
11979,39.99,25,0,0,0,0,0,99998,ES
11904,34.99,4,1,0,1,0,2,2,ES
11923,34.99,8,0,0,0,0,0,99998,ES
11924,39.99,5,0,0,0,0,0,99998,ES
11723,16.99,33,3,4,7,10,24,1.42,ES
11943,9.99,5,2,0,0,0,2,2.5,ES
11925,5.99,0,0,0,0,0,0,0,ES
11908,9.99,3,0,0,0,0,0,99998,ES
11907,22.99,7,0,0,0,1,1,7,ES
11995,44.99,27,0,1,0,1,2,13.5,ES
11937,26.99,22,14,12,10,8,44,0.5,ES
11909,34.99,0,4,6,10,1,21,0,ES
11994,13.99,330,7,7,3,2,19,17.37,ES
11846,22.99,24,1,1,1,0,3,8,ES
11618,29.99,2,0,1,2,0,3,0.67,ES
11983,29.99,18,3,4,7,2,16,1.13,ES
12013,34.99,26,1,1,1,2,5,5.2,ES
11903,9.99,10,0,1,3,1,5,2,ES
12060,16.99,7,3,0,1,0,4,1.75,ES
11957,9.99,50,8,16,17,5,46,1.09,ES
11289,34.99,3,0,0,1,0,1,3,ES
12076,24.99,34,1,3,0,4,8,4.25,ES
12081,14.99,43,12,3,4,7,26,1.65,ES
12154,39.99,6,0,0,0,0,0,99998,ES
12161,39.99,9,0,0,0,0,0,99998,ES
12109,24.99,47,4,5,17,7,33,1.42,ES
12129,5.99,5,0,0,0,0,0,99998,ES
12128,5.99,5,0,0,0,0,0,99998,ES
12142,14.99,25,2,4,6,3,15,1.67,ES
12141,14.99,26,2,1,3,8,14,1.86,ES
12177,14.99,31,2,4,3,2,11,2.82,ES
10887,11.99,39,1,1,2,1,5,7.8,FR
10891,6.99,14,9,8,11,12,40,1.35,FR
11052,10.99,4,9,3,3,1,16,2.81,FR
11077,19.99,161,8,2,8,10,28,5.75,FR
11145,16.99,24,1,1,2,3,7,3.57,FR
10787,27.99,16,0,1,1,2,4,4,FR
10645,24.99,61,3,5,5,6,19,3.21,FR
10959,19.99,168,18,18,16,13,65,2.58,FR
11004,49.99,67,7,6,5,3,21,3.19,FR
11387,9.99,43,5,2,4,3,14,4,FR
11168,16.99,120,13,8,19,6,46,2.63,FR
10844,17.99,54,19,8,7,0,34,1.59,FR
11167,21.99,325,59,41,28,28,156,2.26,FR
10914,19.99,31,0,0,0,0,0,99998,FR
11091,17.9,52,6,15,23,9,53,2.49,FR
11251,14.99,169,26,41,32,21,120,2,FR
11284,21.99,71,2,2,6,3,13,5.46,FR
19998,6.99,139,15,14,13,10,52,2.71,FR
11411,21.99,32,5,5,5,5,20,1.65,FR
11402,12.99,14,4,10,6,10,30,1.8,FR
18010,10.99,1,0,2,0,0,2,0.5,FR
11516,19.99,107,15,7,2,0,24,4.46,FR
11517,24.99,193,16,5,1,0,22,8.77,FR
11521,16.99,0,0,0,0,0,0,0,FR
11522,24.99,156,45,22,9,14,90,3.04,FR
11534,19.99,0,10,0,0,0,10,0,FR
11533,24.99,14,0,0,0,0,0,99998,FR
11560,49.99,62,8,9,8,4,29,2.14,FR
11563,12.99,30,2,7,3,5,17,1.76,FR
11562,23.99,21,0,0,0,0,0,99998,FR
11567,29.99,49,7,9,3,4,23,2.13,FR
11568,34.99,14,3,4,0,0,7,2,FR
18028,10.99,9,2,0,0,0,2,4.5,FR
11582,24.99,44,1,0,0,1,2,22,FR
11572,26.99,33,10,10,10,4,34,2.15,FR
11571,24.99,0,0,0,0,0,0,0,FR
11364,39.99,2,0,0,0,0,0,99998,FR
11639,39.99,45,10,12,12,14,48,0.94,FR
11627,29.99,52,4,1,4,3,12,4.33,FR
11635,19.99,77,2,2,2,2,8,9.63,FR
11428,69.99,37,5,7,5,1,18,2.06,FR
11504,29.99,0,0,0,0,0,0,0,FR
11538,14.99,8,3,2,1,1,7,6.86,FR
10442,10.99,35,7,4,0,3,14,2.5,FR
11652,21.99,88,10,1,4,2,17,5.18,FR
11601,24.99,48,9,9,8,4,30,1.63,FR
18026,10.99,2,0,0,0,0,0,99998,FR
18025,10.99,2,0,0,0,0,0,99998,FR
11588,49.99,77,13,20,5,8,46,1.67,FR
11447,39.99,19,2,4,5,2,13,3,FR
11449,39.99,14,1,1,2,1,5,2.8,FR
11472,29.99,174,31,43,37,19,130,1.39,FR
11573,37.99,13,0,0,0,0,0,99998,FR
11634,29.99,0,3,2,0,0,5,0,FR
10897,39.99,15,0,0,0,0,0,99998,FR
11529,9.99,40,3,2,1,1,7,5.71,FR
11716,44.99,118,23,39,40,17,119,1.69,FR
11687,9.99,37,0,0,0,0,0,99998,FR
11703,10.99,0,16,12,15,4,47,0.02,FR
11710,24.99,20,9,4,10,9,32,2.5,FR
11704,34.99,82,5,13,0,2,20,4.1,FR
11724,29.99,4,0,0,0,0,0,99998,FR
11759,21.99,130,9,20,8,4,41,3.17,FR
11826,69.99,18,2,0,2,0,4,4.5,FR
11825,44.99,16,2,2,1,0,5,3.2,FR
11821,39.99,7,4,5,6,0,15,0.47,FR
11605,34.99,7,1,0,0,0,1,7,FR
11278,34.99,10,0,0,1,0,1,10,FR
10791,24.99,0,0,0,0,0,0,0,FR
11752,79.99,82,6,15,11,8,40,2.05,FR
11754,29.99,60,5,6,4,5,20,3,FR
11042,24.99,14,0,0,0,0,0,99998,FR
11850,24.99,22,2,2,2,2,8,4,FR
11419,19.99,43,0,0,0,0,0,99998,FR
10902,39.99,16,0,0,0,0,0,99998,FR
11370,14.99,8,7,3,0,1,11,0.73,FR
11705,16.99,12,2,3,0,1,6,2,FR
11765,4.99,3,0,0,1,1,2,1.5,FR
11796,5.99,13,0,0,0,1,1,13,FR
11797,5.99,13,0,0,0,0,0,99998,FR
11831,10.99,16,0,0,0,0,0,99998,FR
11832,10.99,30,0,0,0,0,0,99998,FR
10967,29.99,5,0,2,4,0,6,0.83,FR
11642,49.99,35,13,8,1,2,24,3.54,FR
11830,44.99,17,15,17,20,7,59,0.29,FR
18047,10.99,6,0,0,0,0,0,99998,FR
18046,10.99,5,0,0,0,0,0,99998,FR
18038,10.99,2,0,0,2,0,2,1,FR
18037,10.99,6,1,0,0,0,1,6,FR
18049,10.99,1,0,0,0,0,0,99998,FR
18040,10.99,4,0,0,0,0,0,99998,FR
18043,34.99,0,0,0,0,0,0,0,FR
18055,34.99,0,0,0,0,0,0,0,FR
11928,34.99,8,0,0,0,0,0,99998,FR
11887,24.99,13,0,0,0,0,0,99998,FR
11876,24.99,19,1,0,0,0,1,19,FR
11870,24.99,9,0,0,0,1,1,9,FR
11882,29.99,9,4,1,0,0,5,1.8,FR
11883,24.99,5,0,0,0,0,0,99998,FR
11962,29.99,2,2,2,4,1,9,0.22,FR
11963,34.99,4,0,0,0,0,0,99998,FR
18020,10.99,3,0,0,0,0,0,99998,FR
11766,19.99,4,0,0,0,0,0,99998,FR
11416,49.99,22,4,8,2,3,17,1.29,FR
11973,49.99,10,0,0,0,0,0,99998,FR
11452,39.99,14,2,0,1,0,3,4.67,FR
11961,44.99,8,4,1,2,2,9,0.89,FR
11893,29.99,8,0,0,0,0,0,99998,FR
11864,21.99,19,0,0,0,0,0,99998,FR
11858,24.99,19,0,0,1,0,1,19,FR
11019,34.99,10,1,0,0,0,1,10,FR
11972,24.99,27,3,4,1,2,10,2.7,FR
11798,34.99,1,1,1,0,0,2,3.5,FR
11801,39.99,5,0,0,1,0,1,5,FR
11807,49.99,6,2,1,0,0,3,4,FR
11978,34.99,5,1,2,0,0,3,1.67,FR
11904,34.99,10,0,0,0,1,1,10,FR
11923,34.99,5,0,1,0,0,1,5,FR
11924,39.99,9,0,0,0,0,0,99998,FR
11936,14.99,0,9,2,2,0,13,0,FR
11943,9.99,5,0,0,0,0,0,99998,FR
11925,14.99,0,0,0,1,1,2,0,FR
11908,10.99,2,0,0,0,0,0,99998,FR
11907,24.99,20,0,0,0,0,0,99998,FR
11980,44.99,7,0,0,0,0,0,99998,FR
11937,21.99,15,2,4,4,2,12,1.25,FR
11264,24.99,41,8,4,3,7,22,1.86,FR
12056,34.99,9,1,0,1,0,2,4.5,FR
11994,12.99,55,10,10,19,16,55,1,FR
12061,24.99,18,0,0,0,0,0,99998,FR
12062,29.99,19,1,1,0,0,2,9.5,FR
12065,14.99,39,0,0,0,0,0,99998,FR
12013,34.99,16,5,8,5,2,20,2.8,FR
11983,29.99,77,8,5,6,8,27,2.85,FR
11903,24.99,10,0,0,0,0,0,99998,FR
11764,5.99,5,0,0,0,0,0,99998,FR
12060,19.99,0,3,4,1,0,8,0,FR
12059,29.99,28,2,2,2,0,6,4.67,FR
12087,49.99,99,30,35,18,16,99,1.6,FR
12110,19.99,57,4,2,5,5,16,3.56,FR
12158,29.99,5,1,0,0,0,1,5,FR
12157,44.99,5,0,0,0,0,0,99998,FR
12150,34.99,10,0,0,0,0,0,99998,FR
12151,29.99,12,0,0,0,0,0,99998,FR
12067,34.99,58,1,0,0,2,3,19.33,FR
11956,24.99,26,0,0,0,0,0,99998,FR
12114,29.99,38,0,0,0,0,0,99998,FR
12120,29.99,71,2,0,2,1,5,14.2,FR
12129,4.99,14,0,0,0,0,0,99998,FR
12128,4.99,15,0,0,0,0,0,99998,FR
11824,34.99,39,0,0,0,0,0,99998,FR
11313,29.99,20,0,0,0,0,0,99998,FR
11307,29.99,20,0,0,0,0,0,99998,FR
11308,34.99,15,0,0,0,2,2,7.5,FR
11311,49.99,5,0,0,0,0,0,99998,FR
11317,64.99,9,2,1,0,0,3,3,FR
11312,64.99,18,0,0,0,0,0,99998,FR
12141,17.99,6,1,1,0,1,3,2,FR
12177,17.99,5,0,1,0,1,2,2.5,FR
12142,17.99,9,1,0,0,0,1,9,FR
11932,29.99,0,0,0,0,0,0,0,FR
11203,34.99,18,0,1,0,0,1,18,FR
12107,24.99,20,0,0,0,0,0,99998,FR
11310,39.99,12,0,0,0,0,0,99998,FR
11309,39.99,12,0,0,0,0,0,99998,FR
10891,8.99,19,1,2,0,5,8,2.38,IT
10887,6.99,7,2,3,3,1,9,0.78,IT
11077,18.99,20,3,16,0,0,19,1.05,IT
11145,15.99,11,4,5,5,4,18,0.61,IT
11017,22.99,103,15,26,7,8,56,1.84,IT
11018,24.99,0,0,0,0,0,0,0,IT
11002,39.99,3,0,3,2,0,5,0.6,IT
11287,29.99,33,2,5,7,2,16,2.06,IT
11265,26.99,139,22,31,28,8,89,1.67,IT
11258,24.99,77,20,10,30,9,69,1.12,IT
11387,9.99,52,7,8,6,5,26,2,IT
10844,19.99,17,8,0,1,1,10,1.7,IT
11168,16.99,184,30,25,22,12,89,2.23,IT
10914,14.99,9,2,2,6,1,11,0.82,IT
11167,19.99,126,16,24,20,9,69,1.83,IT
11091,16.99,30,5,1,3,3,12,2.5,IT
11284,19.99,44,3,4,0,4,11,4,IT
19998,8.99,87,3,6,11,9,29,3,IT
11411,19.99,25,7,6,9,4,26,0.96,IT
11402,12.99,269,38,40,18,8,104,2.94,IT
11417,44.99,1,0,0,0,0,0,99998,IT
11512,19.99,240,70,27,45,16,158,1.7,IT
11516,16.99,91,8,13,13,10,44,2.09,IT
11517,24.99,91,16,13,23,9,61,1.49,IT
11521,18.99,0,3,0,0,0,3,0,IT
11522,22.99,121,14,8,14,6,42,2.88,IT
18010,10.99,3,1,0,1,0,2,1.5,IT
11534,17.99,0,1,7,3,2,13,0,IT
11562,16.99,30,1,6,4,1,12,2.5,IT
11568,34.99,23,4,9,1,0,14,1.64,IT
11567,29.99,54,12,7,5,16,40,1.35,IT
11576,44.99,80,3,9,8,3,23,3.48,IT
11048,49.99,1,2,6,2,10,20,0.05,IT
11251,12.99,24,3,1,2,0,6,4,IT
11582,24.99,17,1,1,2,0,4,4.25,IT
10917,59.99,37,5,6,0,1,12,3.08,IT
11533,19.99,9,1,0,1,2,4,2.25,IT
11572,24.99,63,6,15,23,8,52,1.21,IT
11052,10.99,21,1,1,4,1,7,3,IT
11632,16.99,51,2,4,4,3,13,3.92,IT
11631,49.99,12,3,0,0,3,6,2,IT
11577,119.99,2,0,1,0,0,1,2,IT
11578,119.99,3,0,0,0,0,0,99998,IT
11019,14.99,10,0,4,4,1,9,1.11,IT
11628,29.99,23,3,3,2,2,10,2.3,IT
11635,22.99,59,6,2,10,7,25,2.36,IT
11621,26.99,0,0,0,0,0,0,0,IT
11613,59.99,42,2,1,1,0,4,10.5,IT
11651,39.99,0,5,0,0,0,5,0,IT
11546,22.99,155,42,15,23,7,87,2.03,IT
10442,11.99,148,10,6,10,14,40,3.7,IT
11643,17.99,72,9,1,5,2,17,4.24,IT
11538,14.99,42,5,3,3,2,13,3.23,IT
18026,10.99,4,0,0,1,0,1,4,IT
18025,10.99,2,1,0,1,0,2,1,IT
11444,13.99,8,0,0,0,0,0,99998,IT
11574,13.99,46,3,0,5,1,9,5.11,IT
11589,24.99,76,12,9,14,6,41,1.85,IT
11256,29.99,0,22,21,6,0,49,0,IT
11447,34.99,42,2,1,4,1,8,5.25,IT
11449,39.99,17,6,3,4,2,15,1.13,IT
11498,34.99,27,11,1,6,3,21,1.29,IT
11451,24.99,51,1,1,4,3,9,5.67,IT
11529,10.99,149,20,16,11,7,54,2.76,IT
11573,32.99,15,0,0,1,2,3,5,IT
11714,34.99,79,15,27,31,19,92,0.84,IT
11634,34.99,0,14,8,2,0,24,0,IT
10964,39.99,30,0,0,0,0,0,99998,IT
11597,39.99,22,0,0,1,1,2,11,IT
11687,9.99,87,0,1,11,3,15,5.8,IT
11705,17.99,8,3,1,1,1,6,1.33,IT
11697,19.99,63,11,5,6,3,25,2.52,IT
11629,29.99,302,40,65,77,38,220,1.37,IT
11693,15.99,91,16,16,14,10,56,1.63,IT
11703,14.99,199,19,16,11,5,51,3.92,IT
18037,10.99,0,0,0,0,1,1,0,IT
18040,9.99,3,0,1,1,0,2,1.5,IT
18038,9.99,0,0,0,2,0,2,0,IT
11724,11.99,16,1,1,1,0,3,5.33,IT
11757,16.99,90,72,28,33,22,155,0.66,IT
11770,17.99,14,3,4,1,1,9,1.56,IT
11817,52.99,28,8,4,13,1,26,1.08,IT
11820,44.99,0,5,6,10,3,24,0,IT
11457,59.99,67,17,21,13,10,61,1.1,IT
11292,34.99,35,1,5,1,0,7,5,IT
11845,24.99,13,0,0,0,0,0,99998,IT
11849,23.99,35,4,5,5,1,15,2.33,IT
11419,14.99,41,0,2,0,1,3,13.67,IT
11787,27.99,54,19,11,4,3,37,1.46,IT
11822,34.99,54,13,10,10,26,59,0.92,IT
10961,39.99,22,0,0,0,0,0,99998,IT
11371,19.99,26,0,0,0,0,0,99998,IT
11765,4.99,5,0,0,0,0,0,99998,IT
11764,5.99,2,0,0,0,1,1,2,IT
11796,5.99,4,0,0,0,0,0,99998,IT
11797,7.99,4,0,0,0,0,0,99998,IT
11831,10.99,75,2,0,1,2,5,15,IT
11832,10.99,10,0,1,1,1,3,3.33,IT
11655,49.99,9,0,0,2,0,2,4.5,IT
11766,19.99,11,0,0,0,0,0,99998,IT
11803,24.99,9,0,0,2,0,2,4.5,IT
11977,24.99,18,0,0,0,0,0,99998,IT
11809,29.99,16,0,0,0,0,0,99998,IT
11981,29.99,14,1,0,0,0,1,14,IT
11842,13.99,98,33,44,37,31,145,0.68,IT
11904,34.99,4,0,2,0,2,4,1,IT
11923,34.99,8,0,1,0,0,1,8,IT
11924,39.99,7,0,0,0,0,0,99998,IT
11926,24.99,60,10,12,11,8,41,1.46,IT
11943,9.99,13,0,1,0,0,1,13,IT
11907,24.99,5,0,0,0,1,1,5,IT
11925,5.99,0,1,2,0,0,3,0,IT
11908,12.99,4,0,0,0,0,0,99998,IT
11937,22.99,76,6,1,0,3,10,7.6,IT
11291,34.99,16,2,7,1,3,13,1.23,IT
11994,13.99,182,11,10,24,17,62,2.94,IT
11618,29.99,4,0,0,0,0,0,99998,IT
11983,29.99,192,21,17,31,12,81,2.43,IT
12013,34.99,41,3,2,5,5,15,2.73,IT
11903,10.99,35,9,8,17,2,36,0.97,IT
12060,16.99,5,2,1,0,1,4,1.25,IT
12068,34.99,59,12,6,13,8,39,1.54,IT
12075,34.99,79,17,10,5,3,35,2.26,IT
12064,19.99,60,9,5,12,9,35,1.71,IT
11955,16.99,42,8,3,5,3,19,2.21,IT
12116,29.99,70,7,13,13,9,42,1.67,IT
12121,24.99,10,1,2,2,0,5,2,IT
12128,5.99,5,0,0,0,0,0,99998,IT
12129,5.99,4,0,0,0,0,0,99998,IT
12142,14.99,5,2,1,1,4,8,0.63,IT
12141,14.99,34,5,0,4,2,11,3.09,IT
12177,14.99,35,4,4,0,1,9,4,IT
11276,4499,0,0,0,0,0,0,0,JP
11204,4999,9,0,6,0,1,7,1.29,JP
11280,4999,10,0,0,0,0,0,99998,JP
11281,3999,0,0,0,0,0,0,0,JP
10917,6499,18,8,2,0,0,10,1.8,JP
10789,2999,15,2,5,3,2,12,1.25,JP
10793,3499,20,0,0,0,0,0,99998,JP
10840,3499,11,0,0,2,10,12,0.92,JP
11033,2999,13,0,0,0,6,6,2.17,JP
10960,2499,22,5,0,4,2,11,2,JP
11252,4499,20,0,1,3,3,7,2.86,JP
11002,4999,16,4,3,1,2,10,1.6,JP
11005,4499,0,6,3,3,3,15,0,JP
11417,4999,0,0,0,0,0,0,0,JP
11048,5499,5,1,0,0,0,1,5,JP
11341,6999,9,0,0,0,0,0,99998,JP
11364,5499,5,0,0,0,0,0,99998,JP
10900,4999,13,1,4,1,0,6,2.17,JP
11267,3499,40,13,7,0,0,20,2,JP
11261,3499,16,2,1,2,0,5,3.2,JP
11387,1199,45,1,5,5,1,12,3.75,JP
10844,2299,32,0,2,2,1,5,6.4,JP
11168,2499,39,6,7,4,2,19,2.05,JP
10914,2499,53,8,9,7,7,31,1.71,JP
11167,2999,63,9,11,5,4,29,2.17,JP
11091,2299,21,1,2,3,1,7,3,JP
11251,1499,57,8,6,8,5,27,2.11,JP
19998,749,233,38,32,41,39,150,1.59,JP
11411,2999,30,0,0,7,2,9,3.33,JP
11402,1499,39,2,5,4,4,15,2.6,JP
11422,4999,11,1,1,0,0,2,5.5,JP
